City Name,Country,Latitude,Longitude,Max Temperature (*F),Humidity (%),Cloudiness (%),Wind Speed (MPH),Datetime
Brae,GB,60.3964,-1.353,32.0,69,20,2.3,2021-02-10 09:53:30
Laas,IT,46.6166,10.7002,37.4,100,90,2.3,2021-02-10 09:53:18
Bosobolo,CD,4.1833,19.9,101.26,10,29,2.95,2021-02-10 09:54:42
Hargeisa,SO,9.56,44.065,74.41,31,59,21.92,2021-02-10 09:52:31
Novoagansk,RU,61.9449,76.6625,-12.93,89,100,9.89,2021-02-10 09:54:42
Nanortalik,GL,60.1432,-45.2371,23.14,88,66,10.22,2021-02-10 09:52:59
Isangel,VU,-19.55,169.2667,84.2,84,40,11.7,2021-02-10 09:52:04
Poum,NC,-20.2333,164.0167,78.69,78,0,14.72,2021-02-10 09:52:06
Barrow,US,71.2906,-156.7887,-14.8,70,90,17.27,2021-02-10 09:50:02
Evensk,RU,61.95,159.2333,13.32,90,100,22.84,2021-02-10 09:52:21
Palauig,PH,15.435,119.9045,81.03,73,80,4.59,2021-02-10 09:53:17
Bredasdorp,ZA,-34.5322,20.0403,77.0,53,40,11.5,2021-02-10 09:52:04
Port Shepstone,ZA,-30.7414,30.455,79.03,81,61,16.42,2021-02-10 09:54:43
Adrar,MR,20.5022,-10.0711,70.07,19,11,11.23,2021-02-10 09:52:22
Río Gallegos,AR,-51.6226,-69.2181,53.6,94,20,5.75,2021-02-10 09:54:43
Yellowknife,CA,62.456,-114.3525,-9.99,77,90,16.11,2021-02-10 09:50:41
Lavrentiya,RU,65.5833,-171.0,-16.94,77,0,8.12,2021-02-10 09:52:21
Carauari,BR,-4.8828,-66.8958,72.39,98,96,1.83,2021-02-10 09:54:44
Provideniya,RU,64.3833,-173.3,-8.19,74,0,13.94,2021-02-10 09:52:02
Mogadishu,SO,2.0371,45.3438,84.2,54,20,21.85,2021-02-10 09:54:44
San Patricio,US,28.017,-97.5169,69.01,100,90,9.22,2021-02-10 09:52:08
Klyuchi,RU,52.2667,79.1667,-10.79,87,100,12.33,2021-02-10 09:53:05
Sistranda,NO,63.7256,8.834,17.6,79,20,10.36,2021-02-10 09:53:00
Pevek,RU,69.7008,170.3133,-9.83,73,0,1.83,2021-02-10 09:52:15
Bougouni,ML,11.417,-7.479,87.17,13,4,8.59,2021-02-10 09:54:44
East London,ZA,-33.0153,27.9116,80.6,78,20,8.05,2021-02-10 09:52:20
Togur,RU,58.3631,82.8265,-7.26,89,100,7.99,2021-02-10 09:54:44
Minudasht,IR,37.2289,55.3747,48.2,100,75,4.61,2021-02-10 09:54:45
Pangnirtung,CA,66.1451,-65.7125,8.35,75,0,3.78,2021-02-10 09:54:45
Bambous Virieux,MU,-20.3428,57.7575,87.01,62,40,12.66,2021-02-10 09:53:01
San Francisco,US,37.7749,-122.4194,52.0,82,40,6.91,2021-02-10 09:47:47
Bria,CF,6.5423,21.9863,96.03,11,100,5.01,2021-02-10 09:54:45
Acaraú,BR,-2.8856,-40.12,78.62,85,95,10.83,2021-02-10 09:54:45
Port Lincoln,AU,-34.7333,135.8667,75.27,45,0,6.85,2021-02-10 09:52:23
Hithadhoo,MV,-0.6,73.0833,82.09,78,22,16.08,2021-02-10 09:52:18
Upernavik,GL,72.7868,-56.1549,9.21,77,0,3.85,2021-02-10 09:52:07
Guanare,VE,9.0418,-69.7421,75.58,62,99,1.32,2021-02-10 09:54:45
Port Alfred,ZA,-33.5906,26.891,80.01,81,56,7.52,2021-02-10 09:52:16
New Norfolk,AU,-42.7826,147.0587,60.8,59,20,10.36,2021-02-10 09:52:05
Katsuura,JP,35.1333,140.3,50.0,62,75,6.91,2021-02-10 09:52:38
Norman Wells,CA,65.282,-126.8329,-41.8,66,40,0.58,2021-02-10 09:52:16
Alyangula,AU,-13.8483,136.4192,84.2,79,100,6.91,2021-02-10 09:54:46
Launceston,AU,-41.45,147.1667,60.01,63,0,11.5,2021-02-10 09:54:46
Carnarvon,AU,-24.8667,113.6333,84.2,74,0,23.02,2021-02-10 09:52:13
Kamenka,RU,51.3223,42.7678,19.0,89,100,3.91,2021-02-10 09:52:21
Camabatela,AO,-8.1881,15.375,73.08,72,100,6.06,2021-02-10 09:54:46
Barão de Melgaço,BR,-16.1944,-55.9675,77.0,69,0,1.77,2021-02-10 09:54:46
Canyon,US,34.9803,-101.9188,19.99,92,99,10.96,2021-02-10 09:54:47
Mataura,NZ,-46.1927,168.8643,55.62,59,100,11.07,2021-02-10 09:51:58
Itaqui,BR,-29.1253,-56.5531,69.08,83,99,3.94,2021-02-10 09:50:15
Houma,US,29.5958,-90.7195,64.0,94,90,4.94,2021-02-10 09:54:47
Poole,GB,50.7167,-2.0,32.0,69,40,11.5,2021-02-10 09:54:47
Dingle,PH,10.9995,122.6711,78.37,86,68,2.98,2021-02-10 09:53:52
Tiksi,RU,71.6872,128.8694,-10.23,85,94,3.36,2021-02-10 09:52:09
Lakes Entrance,AU,-37.8811,147.981,64.0,77,1,3.0,2021-02-10 09:54:47
Albany,US,42.6001,-73.9662,17.6,93,40,5.75,2021-02-10 09:48:35
Butaritari,KI,3.0707,172.7902,81.86,80,86,17.94,2021-02-10 09:52:10
Tallahassee,US,30.4383,-84.2807,62.6,100,90,3.44,2021-02-10 09:50:43
Ucluelet,CA,48.9329,-125.5528,26.01,93,34,5.35,2021-02-10 09:51:58
Mackay,AU,-21.15,149.2,78.8,69,40,11.5,2021-02-10 09:54:48
Saint Paul Harbor,US,57.79,-152.4072,37.4,70,90,5.75,2021-02-10 09:53:00
Ingham,US,42.6,-84.3833,1.0,84,40,3.53,2021-02-10 09:54:48
Marquette,US,46.5333,-87.6335,0.0,69,4,9.17,2021-02-10 09:53:10
Ivanjica,RS,43.5803,20.2311,53.6,71,40,11.5,2021-02-10 09:54:48
Cidreira,BR,-30.1811,-50.2056,73.51,83,44,11.36,2021-02-10 09:52:19
Cabo San Lucas,MX,22.8909,-109.9124,63.0,69,1,11.77,2021-02-10 09:49:22
Chokurdakh,RU,70.6333,147.9167,-8.88,88,100,4.76,2021-02-10 09:52:09
New Port Richey,US,28.2442,-82.7193,66.99,94,25,4.03,2021-02-10 09:50:26
Sobolevo,RU,54.4299,31.8996,6.51,94,95,8.59,2021-02-10 09:54:49
Vila Velha,BR,-20.3297,-40.2925,78.01,100,40,4.81,2021-02-10 09:52:12
Sørland,NO,67.667,12.6934,28.4,50,20,2.3,2021-02-10 09:52:03
Española,US,35.9911,-106.0806,41.0,26,1,9.22,2021-02-10 09:54:49
Yerbogachën,RU,61.2767,108.0108,6.6,95,90,5.59,2021-02-10 09:53:16
Kuching,MY,1.55,110.3333,86.0,79,40,8.05,2021-02-10 09:54:49
Yangi Marg`ilon,UZ,40.4272,71.7189,53.6,62,100,2.64,2021-02-10 09:53:51
Eureka,US,40.8021,-124.1637,42.01,97,0,2.68,2021-02-10 09:53:46
Rocha,UY,-34.4833,-54.3333,65.07,94,5,3.53,2021-02-10 09:54:49
Sri Aman,MY,1.2376,111.4621,87.8,79,40,4.61,2021-02-10 09:54:50
Karratha,AU,-20.7377,116.8463,91.83,42,0,21.32,2021-02-10 09:52:18
Kupang,ID,-10.1667,123.5833,82.4,89,40,9.22,2021-02-10 09:53:30
Gayéri,BF,12.6497,0.4931,89.53,10,0,12.37,2021-02-10 09:54:50
Mananjary,MG,-21.2167,48.3333,84.99,65,96,9.4,2021-02-10 09:54:50
Shimoda,JP,34.6667,138.95,48.58,56,17,22.17,2021-02-10 09:53:53
Shar,KZ,49.5886,81.0453,3.18,88,13,6.44,2021-02-10 09:54:50
Lubao,PH,14.9167,120.55,82.4,69,90,6.91,2021-02-10 09:54:50
Changli,CN,39.7042,119.1506,41.0,77,0,7.2,2021-02-10 09:54:50
Cabedelo,BR,-6.9811,-34.8339,75.2,94,20,4.61,2021-02-10 09:54:51
Sambava,MG,-14.2667,50.1667,83.46,70,81,4.54,2021-02-10 09:53:48
Saint George,US,37.1041,-113.5841,51.01,40,1,4.61,2021-02-10 09:51:59
Kantemirovka,RU,49.7089,39.8592,32.65,95,100,6.78,2021-02-10 09:54:51
Ambulu,ID,-8.345,113.6058,79.23,86,100,2.8,2021-02-10 09:54:51
Huari,PE,-9.3333,-77.2333,40.17,72,89,2.44,2021-02-10 09:54:51
Vaini,TO,-21.2,-175.2,78.8,94,75,13.8,2021-02-10 09:51:59
Fairbanks,US,64.8378,-147.7164,-20.0,69,40,3.87,2021-02-10 09:54:51
Codrington,AU,-38.2667,141.9667,63.41,76,0,6.82,2021-02-10 09:52:14
Mar del Plata,AR,-38.0023,-57.5575,66.0,77,75,9.22,2021-02-10 09:52:17
Skjervøy,NO,70.0311,20.9714,24.8,80,75,19.57,2021-02-10 09:54:51
Wamba,NG,8.9333,8.6,91.13,22,9,6.29,2021-02-10 09:51:58
Opuwo,NA,-18.0607,13.84,78.42,58,97,2.26,2021-02-10 09:54:52
Clyde River,CA,70.4692,-68.5914,3.2,92,90,29.93,2021-02-10 09:52:06
Bandar-e Anzali,IR,37.4727,49.4622,71.6,37,0,11.5,2021-02-10 09:54:52
Esperance,AU,-33.8667,121.9,68.0,52,41,19.57,2021-02-10 09:52:37
Adolfo López Mateos,MX,28.4667,-107.3,37.87,68,75,2.68,2021-02-10 09:54:52
Snåase,NO,64.2457,12.3778,3.2,85,20,11.5,2021-02-10 09:54:52
Los Llanos de Aridane,ES,28.6585,-17.9182,66.2,72,20,4.61,2021-02-10 09:52:05
Rio Grande,BR,-32.035,-52.0986,66.99,97,77,14.5,2021-02-10 09:53:30
El Salto,MX,20.3333,-104.5,48.0,72,0,1.68,2021-02-10 09:54:52
Yelabuga,RU,55.7613,52.0649,1.4,85,90,6.71,2021-02-10 09:54:52
Inzer,RU,54.2167,57.5556,11.84,89,99,0.96,2021-02-10 09:54:53
Touros,BR,-5.1989,-35.4608,75.2,94,20,4.61,2021-02-10 09:54:53
Kieta,PG,-6.2167,155.6333,80.92,79,100,5.88,2021-02-10 09:54:53
Husavik,IS,66.0449,-17.3389,23.0,93,90,4.61,2021-02-10 09:53:07
Trebinje,BA,42.7119,18.3442,55.4,88,75,20.71,2021-02-10 09:54:53
Bandarbeyla,SO,9.4942,50.8122,79.65,52,45,24.52,2021-02-10 09:52:57
Nanyamba,TZ,-10.6833,39.8333,78.15,90,91,11.63,2021-02-10 09:54:53
Srednekolymsk,RU,67.45,153.6833,-5.87,89,0,6.29,2021-02-10 09:53:26
Maragogi,BR,-9.0122,-35.2225,77.9,79,82,2.84,2021-02-10 09:53:38
Plettenberg Bay,ZA,-34.0527,23.3716,75.22,62,5,7.49,2021-02-10 09:54:53
Ol'ga,RU,43.7444,135.2892,20.12,89,100,7.56,2021-02-10 09:54:53
Kristinehamn,SE,59.3098,14.1081,17.01,92,90,8.05,2021-02-10 09:54:54
Nikolskoye,RU,59.7035,30.7861,12.0,85,40,2.24,2021-02-10 09:52:07
Nouadhibou,MR,20.931,-17.0347,62.6,67,0,17.27,2021-02-10 09:52:22
Cañete,CL,-37.8,-73.4,61.48,69,0,1.77,2021-02-10 09:54:54
Jamestown,US,42.097,-79.2353,15.01,92,90,3.44,2021-02-10 09:52:02
Aklavik,CA,68.2191,-135.0107,-34.6,74,0,4.61,2021-02-10 09:51:59
Juneau,US,58.3019,-134.4197,5.0,36,1,10.36,2021-02-10 09:54:54
Airai,TL,-8.9266,125.4092,64.53,100,99,1.97,2021-02-10 09:53:22
Losal,IN,27.4,74.9167,83.32,14,0,10.63,2021-02-10 09:54:54
Hays,US,30.0502,-98.0336,46.0,94,100,1.01,2021-02-10 09:54:54
Faanui,PF,-16.4833,-151.75,81.72,70,0,9.78,2021-02-10 09:52:24
Riyadh,SA,24.6877,46.7219,69.8,26,0,9.22,2021-02-10 09:52:18
Biloela,AU,-24.4167,150.5,73.71,65,100,9.91,2021-02-10 09:54:55
Kavieng,PG,-2.5744,150.7967,83.39,73,100,7.2,2021-02-10 09:53:16
Puerto Ayora,EC,-0.7393,-90.3518,75.99,94,32,5.28,2021-02-10 09:51:59
Kurchum,KZ,48.5722,83.6542,4.01,89,9,3.6,2021-02-10 09:54:55
Nizhniy Tsasuchey,RU,50.5167,115.1333,15.4,94,100,2.04,2021-02-10 09:54:55
Maun,BW,-19.9833,23.4167,75.2,100,75,10.36,2021-02-10 09:54:55
Arumbāvūr,IN,11.3833,78.7333,87.8,42,20,9.22,2021-02-10 09:54:55
Zduńska Wola,PL,51.5992,18.9397,19.0,88,99,3.27,2021-02-10 09:54:55
Constitución,CL,-35.3333,-72.4167,60.12,85,0,1.19,2021-02-10 09:52:04
Saint-Philippe,RE,-21.3585,55.7679,86.0,66,0,19.57,2021-02-10 09:52:23
Nemuro,JP,43.3236,145.575,23.0,63,75,4.61,2021-02-10 09:54:56
Kaltasy,RU,55.9693,54.8032,-1.01,91,100,4.27,2021-02-10 09:54:56
Grand Gaube,MU,-20.0064,57.6608,87.01,56,21,11.01,2021-02-10 09:54:56
Sulphur,US,30.2366,-93.3774,62.6,94,90,3.44,2021-02-10 09:54:56
Lüderitz,NA,-26.6481,15.1594,71.11,66,10,7.52,2021-02-10 09:52:03
Jiuquan,CN,39.7432,98.5174,43.32,55,93,4.97,2021-02-10 09:52:40
Show Low,US,34.2542,-110.0298,41.0,36,1,5.75,2021-02-10 09:54:56
Bethel,US,41.3712,-73.414,18.0,79,1,5.75,2021-02-10 09:52:14
Beringovskiy,RU,63.05,179.3167,-14.67,88,10,11.52,2021-02-10 09:52:16
Coyhaique,CL,-45.5752,-72.0662,53.6,82,0,0.38,2021-02-10 09:54:56
Verkhniachka,UA,48.8285,30.0396,34.45,100,100,9.46,2021-02-10 09:54:57
Praia,CV,14.9215,-23.5087,69.8,73,0,19.57,2021-02-10 09:54:57
Vardø,NO,70.3705,31.1107,21.2,68,75,20.71,2021-02-10 09:53:35
High Prairie,CA,55.4334,-116.4858,-23.8,69,100,11.5,2021-02-10 09:54:57
Coquimbo,CL,-29.9533,-71.3436,60.8,88,90,2.3,2021-02-10 09:49:39
Nhulunbuy,AU,-12.2333,136.7667,82.4,83,100,8.05,2021-02-10 09:54:57
Qaqortoq,GL,60.7167,-46.0333,32.0,25,20,26.46,2021-02-10 09:52:23
Caravelas,BR,-17.7125,-39.2481,75.72,82,100,3.4,2021-02-10 09:52:23
Darfo,IT,45.8779,10.1812,41.0,87,100,1.01,2021-02-10 09:54:57
Khovd,MN,48.0056,91.6419,25.38,52,0,9.26,2021-02-10 09:53:22
Canutama,BR,-6.5339,-64.3831,73.49,96,97,2.15,2021-02-10 09:54:57
Andros Town,BS,24.7,-77.7667,71.6,100,20,4.61,2021-02-10 09:54:58
Longyearbyen,SJ,78.2186,15.6401,14.0,79,75,12.66,2021-02-10 09:53:00
Samarai,PG,-10.6167,150.6667,83.7,75,100,14.58,2021-02-10 09:54:58
Hasaki,JP,35.7333,140.8333,45.0,65,75,3.44,2021-02-10 09:52:07
Sovetskiy,RU,61.3614,63.5842,-10.08,86,0,5.99,2021-02-10 09:54:58
Khatanga,RU,71.9667,102.5,-11.88,84,33,9.82,2021-02-10 09:52:18
Saint-Joseph,RE,-21.3667,55.6167,86.0,66,0,19.57,2021-02-10 09:53:26
Khasan,RU,42.4308,130.6434,29.44,94,70,2.48,2021-02-10 09:54:58
Zhigansk,RU,66.7697,123.3711,-21.84,84,0,4.47,2021-02-10 09:51:58
Kuznechnoye,RU,61.12,29.8686,12.0,95,82,1.79,2021-02-10 09:54:58
Kahului,US,20.8947,-156.47,69.8,52,40,12.66,2021-02-10 09:54:58
Saskylakh,RU,71.9167,114.0833,-21.96,82,0,12.46,2021-02-10 09:52:10
Baoning,CN,25.3378,110.026,57.2,82,90,4.47,2021-02-10 09:54:59
Porbandar,IN,21.6422,69.6093,81.14,36,99,12.35,2021-02-10 09:54:59
Birjand,IR,32.8663,59.2211,62.6,16,0,9.22,2021-02-10 09:54:59
Ventspils,LV,57.3894,21.5606,17.6,86,40,8.05,2021-02-10 09:54:59
Annau,TM,37.8876,58.516,68.0,40,0,11.5,2021-02-10 09:54:59
Saldanha,ZA,-33.0117,17.9442,82.4,44,0,14.97,2021-02-10 09:52:16
Mutoko,ZW,-17.397,32.2268,68.99,80,100,2.42,2021-02-10 09:54:59
Osa,RU,57.2829,55.4567,-4.09,85,75,1.79,2021-02-10 09:54:59
Micoud,LC,13.8167,-60.9,77.0,78,20,19.57,2021-02-10 09:54:59
Hervey Bay,AU,-25.2986,152.8535,75.0,70,0,4.0,2021-02-10 09:53:38
Carutapera,BR,-1.195,-46.02,77.27,90,100,3.2,2021-02-10 09:53:49
Hukuntsi,BW,-24.0,21.75,83.97,37,50,17.09,2021-02-10 09:55:00
Shaowu,CN,27.3409,117.4831,52.95,90,100,1.32,2021-02-10 09:55:00
Amahai,ID,-3.3333,128.9167,82.83,78,69,3.98,2021-02-10 09:55:00
Lima,PE,-12.0432,-77.0282,73.0,78,75,5.75,2021-02-10 09:52:02
Itanhandu,BR,-22.2958,-44.9347,66.2,94,40,2.3,2021-02-10 09:55:00
Barra do Garças,BR,-15.89,-52.2567,70.95,92,52,1.19,2021-02-10 09:55:00
Kenai,US,60.5544,-151.2583,10.99,79,90,13.8,2021-02-10 09:53:15
Mount Gambier,AU,-37.8333,140.7667,75.2,33,0,12.66,2021-02-10 09:52:20
Sola,VU,-13.8833,167.55,78.8,94,75,16.02,2021-02-10 09:53:43
Tual,ID,-5.6667,132.75,83.75,80,13,13.22,2021-02-10 09:55:01
Tūkrah,LY,32.5341,20.5791,70.34,33,21,15.75,2021-02-10 09:55:01
Poli,TZ,-3.3333,36.8,77.0,65,75,17.27,2021-02-10 09:55:01
Ilulissat,GL,69.2167,-51.1,15.8,45,0,16.11,2021-02-10 09:52:10
Lorengau,PG,-2.0226,147.2712,79.07,83,100,5.55,2021-02-10 09:53:44
Ryōtsu-minato,JP,38.0833,138.4333,44.6,76,75,13.8,2021-02-10 09:53:13
Bacolod City,PH,10.6667,122.95,80.15,79,62,1.77,2021-02-10 09:50:01
Dikson,RU,73.5069,80.5464,-21.59,89,100,9.98,2021-02-10 09:52:15
Bandeirantes,BR,-23.11,-50.3675,62.73,90,14,6.55,2021-02-10 09:55:02
Maniitsoq,GL,65.4167,-52.9,19.87,88,4,5.53,2021-02-10 09:53:27
Chui,UY,-33.6971,-53.4616,68.27,88,0,5.73,2021-02-10 09:53:20
Rubiataba,BR,-15.1644,-49.8033,67.33,94,0,3.02,2021-02-10 09:55:02
Chimoré,BO,-16.9833,-65.1333,69.66,96,100,0.34,2021-02-10 09:55:02
Te Anau,NZ,-45.4167,167.7167,49.66,86,99,8.97,2021-02-10 09:52:22
Salalah,OM,17.0151,54.0924,82.4,26,0,14.97,2021-02-10 09:52:02
Quixadá,BR,-4.9714,-39.0153,75.36,85,99,4.36,2021-02-10 09:54:42
Mocuba,MZ,-16.8392,36.9856,85.69,75,74,8.66,2021-02-10 09:55:02
Baghdad,IQ,33.3406,44.4009,71.6,43,0,5.75,2021-02-10 09:55:03
Sitka,US,57.0531,-135.33,14.0,37,1,4.61,2021-02-10 09:52:09
Khorixas,NA,-20.3667,14.9667,83.44,47,92,7.11,2021-02-10 09:55:03
Severo-Kuril'sk,RU,50.6789,156.125,23.58,89,65,5.99,2021-02-10 09:53:06
Tourlaville,FR,49.6383,-1.5664,32.0,69,90,19.57,2021-02-10 09:55:03
Skibbereen,IE,51.55,-9.2667,30.2,93,75,17.27,2021-02-10 09:55:03
Kilrush,IE,52.6397,-9.4833,33.8,86,40,8.05,2021-02-10 09:55:03
Vredendal,ZA,-31.6683,18.5012,98.17,21,0,8.5,2021-02-10 09:55:03
Belmonte,BR,-15.8631,-38.8828,71.6,94,20,1.14,2021-02-10 09:55:03
Poddor'ye,RU,57.4695,31.1156,13.39,91,87,6.22,2021-02-10 09:55:04
Kaeo,NZ,-35.1,173.7833,63.0,94,94,4.0,2021-02-10 09:55:04
San Clemente,US,33.427,-117.612,55.0,88,34,1.66,2021-02-10 09:55:04
Ostrovnoy,RU,68.0531,39.5131,7.38,93,99,16.8,2021-02-10 09:53:08
Beira,MZ,-19.8436,34.8389,78.8,89,75,16.11,2021-02-10 09:53:12
Nome,US,64.5011,-165.4064,-9.4,49,1,5.75,2021-02-10 09:52:23
Osoyoos,CA,49.0331,-119.4524,19.4,58,88,2.3,2021-02-10 09:55:04
Naryan-Mar,RU,67.6713,53.087,-7.08,91,100,2.21,2021-02-10 09:55:04
Alta Floresta,BR,-9.8756,-56.0861,69.42,99,100,2.48,2021-02-10 09:52:12
Kollam,IN,8.8833,76.6,87.8,45,20,7.29,2021-02-10 09:52:30
Port Elizabeth,ZA,-33.918,25.5701,80.6,61,20,4.61,2021-02-10 09:52:10
Priyutnoye,RU,46.1011,43.5072,43.23,99,65,4.7,2021-02-10 09:55:05
Portland,US,45.5234,-122.6762,33.01,74,75,1.43,2021-02-10 09:45:30
Pandamatenga,BW,-18.5278,25.627,71.24,77,100,10.49,2021-02-10 09:55:05
Coahuayana Viejo,MX,18.7333,-103.6833,64.49,86,1,3.49,2021-02-10 09:55:05
Saint Anthony,US,45.0205,-93.218,-2.2,65,75,3.44,2021-02-10 09:52:12
Cockburn Town,TC,21.4612,-71.1419,76.06,81,0,16.93,2021-02-10 09:55:05
Ribeira Grande,PT,38.5167,-28.7,60.8,82,40,21.85,2021-02-10 09:52:05
Port Blair,IN,11.6667,92.75,80.8,53,4,11.48,2021-02-10 09:53:26
Beyneu,KZ,45.3167,55.2,42.33,70,79,12.75,2021-02-10 09:55:05
Khandyga,RU,62.6667,135.6,-12.26,87,92,3.2,2021-02-10 09:55:06
Prince Rupert,CA,54.3161,-130.3201,15.8,52,1,5.75,2021-02-10 09:53:14
Bosaso,SO,11.2842,49.1816,78.8,73,0,16.11,2021-02-10 09:55:06
Waipawa,NZ,-41.4122,175.5153,62.01,72,100,19.57,2021-02-10 09:53:04
Ahar,IR,38.4774,47.0699,53.2,42,50,9.62,2021-02-10 09:55:06
Kumul,CN,42.8,93.45,44.19,52,53,4.61,2021-02-10 09:55:06
Sur,OM,22.5667,59.5289,78.22,40,100,14.27,2021-02-10 09:53:27
Kayerkan,RU,69.3497,87.7602,-8.07,86,6,6.31,2021-02-10 09:55:06
